provider,amount,date
simple,193609,2022-08-18
simple,193609,2022-09-18
simple,193609,2022-10-18
simple,193609,2022-11-18
simple,193609,2022-12-18
simple,193609,2023-01-18
simple,193609,2023-02-18
simple,193609,2023-03-18
simple,146382,2023-04-18
simple,96604,2022-09-02
simple,96604,2022-10-02
simple,96604,2022-11-02
simple,96604,2022-12-02
simple,96604,2023-01-02
simple,96604,2023-02-02
simple,96604,2023-03-02
simple,96604,2023-04-02
simple,96604,2023-05-02
simple,75946,2023-06-02
simple,193208,2022-08-18
simple,193208,2022-09-18
simple,193208,2022-10-18
simple,193208,2022-11-18
simple,193208,2022-12-18
simple,193208,2023-01-18
simple,193208,2023-02-18
simple,193208,2023-03-18
simple,193208,2023-04-18
simple,193208,2023-05-18
simple,165862,2023-06-18
simple,144906,2022-08-04
simple,144906,2022-09-04
simple,144906,2022-10-04
simple,144906,2022-11-04
simple,144906,2022-12-04
simple,144906,2023-01-04
simple,144906,2023-02-04
simple,144906,2023-03-04
simple,144906,2023-04-04
simple,144906,2023-05-04
simple,144906,2023-06-04
simple,132539,2023-07-04
sono,65857,2022-09-04
sono,65857,2022-10-04
sono,68302,2022-11-04
sono,63829,2022-09-21
sono,63829,2022-10-21
sono,66170,2022-11-21
pocket,1475200,2022-09-04
pocket,209900,2022-10-06
numur,180272,2022-09-20
numur,180272,2022-10-20
numur,180272,2022-11-20
numur,180272,2022-12-20
numur,180272,2023-01-20
numur,180272,2023-02-20
numur,180272,2023-03-20
numur,205272,2023-04-20
